B,Q,volume,V
0.3035832061111662,0.2940717856737315,6.693620770039106e-5,1.0524233110550512
0.30837249714443804,0.2940717856737315,6.87713128166502e-5,1.0654960777201703
0.31087960469283193,0.2940717856737315,4.82081928897767e-5,1.07492265985137
0.31348721977832783,0.2940717856737315,7.75838589268841e-5,1.088190230521207
0.3191109839562102,0.2940717856737315,8.213305894656534e-5,1.1037771932537317
0.32220125343947525,0.2940717856737315,6.0676445607738886e-5,1.1156629455692935
0.3255485451069352,0.2940717856737315,0.00010536425227656942,1.1338559620519861
0.3333800364142697,0.2940717856737315,0.00011905381821676934,1.1563781384016112
0.3381797437099727,0.2940717856737315,9.983723426424704e-5,1.1761891898466779
0.34397242188210564,0.2940717856737315,0.0002271954015635037,1.2166144429334769
0.36228439051449873,0.2940717856737315,0.00037445773233548427,1.2951882889848632
0.38370109296899685,0.2940717856737315,0.0024767935027234294,1.7422269220394107
0.6250636201117393,0.2940717856737315,0.012092435167051406,3.9307181140736516
1.6666666666667163,0.2940717856737315,0.014726553084340836,6.777939899271653
2.1874999999999973,0.2940717856737315,0.009818101818617,8.761917814516472
2.7083333333333304,0.2940717856737315,0.01472715272792623,11.638611381781711
3.7499999999999964,0.2940717856737315,0.014727152727926239,15.025166513559341
4.27083333333333,0.2940717856737315,0.009818101818617486,17.38779851897862
4.7916666666666625,0.2940717856737315,0.014727152727926239,20.166153418330182
5.83333333333333,0.2940717856737315,0.014727152727926237,23.68849802931701
6.3541666666666625,0.2940717856737315,0.00981810181861747,25.481099227198783
6.874999999999996,0.2940717856737315,0.01472715272792623,26.993836882946297
7.9166666666666625,0.2940717856737315,0.01472715272792623,28.87078594944019
8.437499999999996,0.2940717856737315,0.009818101818617487,29.42900158517149
8.958333333333329,0.2940717856737315,0.02454525454654381,29.770859573039154
0.0015759803849981933,0.30663895600165664,3.0024769453346842e-5,0.007823430574166169
0.0032023060024504455,0.30663895600165664,2.0774888319842287e-5,0.013236914828702592
0.004882196148410247,0.30663895600165664,2.147017124213613e-5,0.018831837199305215
0.006619172438074466,0.30663895600165664,2.221183399562262e-5,0.024620311045997573
0.008417094365912519,0.30663895600165664,2.3004374087634085e-5,0.030616137746371924
0.010280199302094738,0.30663895600165664,3.6469779736982846e-5,0.040119679963587465
0.014221070724207259,0.30663895600165664,3.788643653280208e-5,0.049995804623239756
0.016309629244426745,0.30663895600165664,2.6793194179802018e-5,0.05698204184414973
0.01848506866179492,0.30663895600165664,4.282419721018843e-5,0.06814159528998259
0.023124878197489047,0.30663895600165664,4.474012737367223e-5,0.07980827383543546
0.025605227966748585,0.30663895600165664,3.191837241070965e-5,0.08813560629018369
0.02820452167773596,0.30663895600165664,5.1497843564163765e-5,0.10155474637180947
0.03380084276632113,0.30663895600165664,5.4137562981858804e-5,0.11567795459907246
0.036820234136338156,0.30663895600165664,3.8971543860866576e-5,0.12585285486355147
0.04000296191389975,0.30663895600165664,6.337499587427188e-5,0.14236531589793694
0.04690603614594829,0.30663895600165664,6.688642301715354e-5,0.15982367041540357
0.05064758934741265,0.30663895600165664,4.829818848112981e-5,0.17244496894574646
0.054592442428481325,0.30663895600165664,7.819975542007572e-5,0.192817376041448
0.06309267497600217,0.30663895600165664,8.192188640056057e-5,0.21421455768833086
0.06762988590428053,0.30663895600165664,5.805493408964852e-5,0.22940218479224583
0.07233181673580254,0.30663895600165664,9.093847093570532e-5,0.2530880986704449
0.08210227206007288,0.30663895600165664,9.277199776057736e-5,0.27734047312140264
0.08709599917938723,0.30663895600165664,6.289734540544989e-5,0.2938199098969605
0.09211205847407031,0.30663895600165664,9.420317419421743e-5,0.31834299369494057
0.10208794593208764,0.30663895600165664,9.357720645792079e-5,0.3428337207072002
0.107004385707028,0.30663895600165664,6.13868784720019e-5,0.35895261404491496
0.1118573493650267,0.30663895600165664,9.02381596273291e-5,0.3824169626149544
0.12136532094903431,0.30663895600165664,8.903737358756454e-5,0.40575111428706767
0.12602718573458505,0.30663895600165664,5.824912542405534e-5,0.42108768187044976
0.1306353672528712,0.30663895600165664,8.598157376953137e-5,0.4434079855482015
0.13971070740667452,0.30663895600165664,8.512220405750801e-5,0.465748529780066
0.14418212469091296,0.30663895600165664,5.5901017576278234e-5,0.48050864095807544
0.14860706452089983,0.30663895600165664,8.237999685447861e-5,0.5018514813271133
0.1572924740702631,0.30663895600165664,8.123608548035665e-5,0.5232057201183404
0.16153536633595783,0.30663895600165664,5.2822645423767915e-5,0.5371960601858468
0.16569892421701954,0.30663895600165664,7.678785036021403e-5,0.5570397422676794
0.17375575459465115,0.30663895600165664,7.502344807631538e-5,0.5767983296548016
0.17763851700022265,0.30663895600165664,4.81697571671287e-5,0.5896058672410567
0.1814217216994457,0.30663895600165664,6.949321554603773e-5,0.607501908218449
0.18869800194912878,0.30663895600165664,6.773089768712437e-5,0.6253805546669149
0.1922007428982908,0.30663895600165664,4.350942316161893e-5,0.6370027257049413
0.19562230105963307,0.30663895600165664,6.317473197151215e-5,0.6532021511246853
0.20225467394609586,0.30663895600165664,6.195913547152397e-5,0.6695973395467285
0.20548277622703415,0.30663895600165664,4.0271028361078054e-5,0.6804055144725796
0.20866359931437534,0.30663895600165664,5.92689384866542e-5,0.695537006021528
0.21491512049230346,0.30663895600165664,5.866453440746268e-5,0.7110965019019331
0.217999755804128,0.30663895600165664,3.864054798724168e-5,0.7215100075425667
0.22106456336272695,0.30663895600165664,5.7494674657467766e-5,0.7361313031257666
0.22714973518010426,0.30663895600165664,5.723900736993807e-5,0.7513441774290834
0.23017385461546497,0.30663895600165664,3.7926089220283514e-5,0.7615989474241143
0.2331854756420595,0.30663895600165664,5.647251988009365e-5,0.775910161898121
0.2391611633582435,0.30663895600165664,5.612105901973172e-5,0.7908567195266534
0.24211685121114962,0.30663895600165664,3.696499580819311e-5,0.8008824864824047
0.24504395078669772,0.30663895600165664,5.449256437862605e-5,0.8146384153774051
0.2507890603014523,0.30663895600165664,5.373932880547327e-5,0.8289876877711457
0.2535962863408745,0.30663895600165664,3.4968751443220875e-5,0.8385093226087617
0.25635415578925763,0.30663895600165664,5.0992510779206544e-5,0.8513149259975259
0.26171148004774736,0.30663895600165664,4.998486761287668e-5,0.8647071562142177
0.2643089883105914,0.30663895600165664,3.230800683802295e-5,0.8735489644946077
0.2668531318269424,0.30663895600165664,4.700583135465661e-5,0.8852758218739452
0.2717897226570003,0.30663895600165664,4.6091630065980316e-5,0.8976740363582023
0.27418837577816757,0.30663895600165664,2.9885038515839446e-5,0.9058983049242029
0.2765457715902152,0.30663895600165664,4.3775535524356895e-5,0.9167423642458388
0.28115502529147435,0.30663895600165664,4.317504947270918e-5,0.9284022865802386
0.283416856861775,0.30663895600165664,2.8290425527823842e-5,0.9362287726248901
0.28565729983532306,0.30663895600165664,4.1976493518895495e-5,0.9465617491644103
0.2900971981675033,0.30663895600165664,4.179707508101509e-5,0.9578877609180139
0.2923090876269033,0.30663895600165664,2.7819912375524922e-5,0.9656184343197158
0.29452459298265876,0.30663895600165664,4.20231337097858e-5,0.9759173198942166
0.2989968514771939,0.30663895600165664,4.2390346675682524e-5,0.9874296391263626
0.30127079687256286,0.30663895600165664,2.8818749934709073e-5,0.9954649936841395
0.3035832061111662,0.30663895600165664,4.462413846727912e-5,1.0063857791040887
0.30837249714443804,0.30663895600165664,4.584754187812819e-5,1.0188433992240826
0.31087960469283193,0.30663895600165664,3.213879526010446e-5,1.02782422253282
0.31348721977832783,0.30663895600165664,5.1722572618330435e-5,1.0405186310081889
0.3191109839562102,0.30663895600165664,5.475537263147517e-5,1.055371648590595
0.32220125343947525,0.30663895600165664,4.0450963738811446e-5,1.0666922074331997
0.3255485451069352,0.30663895600165664,7.024283485159996e-5,1.0840924726499162
0.3333800364142697,0.30663895600165664,7.936921214513851e-5,1.1055533730375275
0.3381797437099727,0.30663895600165664,6.655815617668933e-5,1.124404900408702
0.34397242188210564,0.30663895600165664,0.0001514636010435297,1.1630129580138178
0.36228439051449873,0.30663895600165664,0.00024963848822562393,1.2375864437020994
0.38370109296899685,0.30663895600165664,0.0016511956684953015,1.6642028668976896
0.6250636201117393,0.30663895600165664,0.008061623444764483,3.7537811874992064
1.6666666666667163,0.30663895600165664,0.009817702056304611,6.46548392033344
2.1874999999999973,0.30663895600165664,0.006545401212462925,8.350408737675473
2.7083333333333304,0.30663895600165664,0.009818101818694877,11.08638773545055
3.7499999999999964,0.30663895600165664,0.009818101818694882,14.27474081329333
4.27083333333333,0.30663895600165664,0.006545401212463251,16.518727929487973
4.7916666666666625,0.30663895600165664,0.009818101818694882,19.240555286652224
5.83333333333333,0.30663895600165664,0.009818101818694882,22.6224585679415
6.3541666666666625,0.30663895600165664,0.006545401212463241,24.441277988123186
6.874999999999996,0.30663895600165664,0.009818101818694877,26.062826216811196
7.9166666666666625,0.30663895600165664,0.009818101818694877,28.16647572862705
8.437499999999996,0.30663895600165664,0.006545401212463251,28.833724610881873
8.958333333333329,0.30663895600165664,0.01636350303115819,29.26511793937798
0.0015759803849981933,0.3192061263295904,3.0024769453360568e-5,0.007514201697639755
0.0032023060024504455,0.3192061263295904,2.0774888319851784e-5,0.01271370094887047
0.004882196148410247,0.3192061263295904,2.147017124214594e-5,0.0180874540114557
0.006619172438074466,0.3192061263295904,2.2211833995632782e-5,0.023647093667608234
0.008417094365912519,0.3192061263295904,2.30043740876446e-5,0.02940585427312973
0.010280199302094738,0.3192061263295904,3.6469779736999515e-5,0.03853370086837536
0.014221070724207259,0.3192061263295904,3.788643653281941e-5,0.048019256506124916
0.016309629244426745,0.3192061263295904,2.679319417981427e-5,0.0547291316864677
0.01848506866179492,0.3192061263295904,4.2824197210208005e-5,0.06544746633319717
0.023124878197489047,0.3192061263295904,4.4740127373692684e-5,0.07665254810936137
0.025605227966748585,0.3192061263295904,3.1918372410724236e-5,0.08465023410648989
0.02820452167773596,0.3192061263295904,5.149784356418731e-5,0.09753873762897747
0.03380084276632113,0.3192061263295904,5.413756298188355e-5,0.11110279348943036
0.036820234136338156,0.3192061263295904,3.897154386088439e-5,0.12087451905675109
0.04000296191389975,0.3192061263295904,6.337499587430084e-5,0.13673387233530987
0.04690603614594829,0.3192061263295904,6.688642301718412e-5,0.15350041199067976
0.05064758934741265,0.3192061263295904,4.829818848115189e-5,0.16562095207250221
0.054592442428481325,0.3192061263295904,7.819975542011149e-5,0.18518726612715458
0.06309267497600217,0.3192061263295904,8.192188640059801e-5,0.20573548748625664
0.06762988590428053,0.3192061263295904,5.805493408967507e-5,0.22031950006901108
0.07233181673580254,0.3192061263295904,9.093847093574689e-5,0.24306768297175085
0.08210227206007288,0.3192061263295904,9.277199776061977e-5,0.2663561612255593
0.08709599917938723,0.3192061263295904,6.289734540547865e-5,0.28217909423757015
0.09211205847407031,0.3192061263295904,9.420317419426049e-5,0.30573081909061806
0.10208794593208764,0.3192061263295904,9.357720645796357e-5,0.32924605953787145
0.107004385707028,0.3192061263295904,6.138687847202997e-5,0.34472079590148186
0.1118573493650267,0.3192061263295904,9.023815962737035e-5,0.3672556513044546
0.12136532094903431,0.3192061263295904,8.903737358760524e-5,0.3896580660106357
0.12602718573458505,0.3192061263295904,5.824912542408197e-5,0.4043794926337879
0.1306353672528712,0.3192061263295904,8.598157376957068e-5,0.4258159276116714
0.13971070740667452,0.3192061263295904,8.512220405754692e-5,0.44726203543328036
0.14418212469091296,0.3192061263295904,5.5901017576303794e-5,0.4614278956571989
0.14860706452089983,0.3192061263295904,8.237999685451627e-5,0.481926061188104
0.1572924740702631,0.3192061263295904,8.123608548039379e-5,0.5024229283876398
0.16153536633595783,0.3192061263295904,5.2822645423792065e-5,0.5158477967931185
0.16569892421701954,0.3192061263295904,7.678785036024913e-5,0.5349069511344349
0.17375575459465115,0.3192061263295904,7.502344807634967e-5,0.5538697291860606
0.17763851700022265,0.3192061263295904,4.816975716715072e-5,0.5661573027891025
0.1814217216994457,0.3192061263295904,6.94932155460695e-5,0.5833471744795538
0.18869800194912878,0.3192061263295904,6.773089768715534e-5,0.6005032193191984
0.1922007428982908,0.3192061263295904,4.350942316163882e-5,0.6116512824134723
0.19562230105963307,0.3192061263295904,6.317473197154104e-5,0.6272131791383313
0.20225467394609586,0.3192061263295904,6.195913547155229e-5,0.6429433390089232
0.20548277622703415,0.3192061263295904,4.0271028361096465e-5,0.6533085766380018
0.20866359931437534,0.3192061263295904,5.92689384866813e-5,0.6678461902785042
0.21491512049230346,0.3192061263295904,5.8664534407489486e-5,0.6827723901908931
0.217999755804128,0.3192061263295904,3.864054798725935e-5,0.6927574418668343
0.22106456336272695,0.3192061263295904,5.749467465749405e-5,0.7068061823176861
0.22714973518010426,0.3192061263295904,5.723900736996423e-5,0.7213979130046662
0.23017385461546497,0.3192061263295904,3.7926089220300855e-5,0.7312294053727417
0.2331854756420595,0.3192061263295904,5.6472519880119474e-5,0.7449812362532404
0.2391611633582435,0.3192061263295904,5.6121059019757384e-5,0.759315608702068
0.24211685121114962,0.3192061263295904,3.696499580821001e-5,0.7689263655855618
0.24504395078669772,0.3192061263295904,5.449256437865096e-5,0.7821457327974803
0.2507890603014523,0.3192061263295904,5.373932880549783e-5,0.7959051568690823
0.2535962863408745,0.3192061263295904,3.496875144323685e-5,0.8050314221695654
0.25635415578925763,0.3192061263295904,5.0992510779229855e-5,0.8173390800742841
0.26171148004774736,0.3192061263295904,4.998486761289952e-5,0.8301784160759123
0.2643089883105914,0.3192061263295904,3.230800683803772e-5,0.8386518310520585
0.2668531318269424,0.3192061263295904,4.70058313546781e-5,0.8499245838011009
0.2717897226570003,0.3192061263295904,4.609163006600138e-5,0.8618085060613632
0.27418837577816757,0.3192061263295904,2.9885038515853107e-5,0.8696889851615006
0.2765457715902152,0.3192061263295904,4.37755355243769e-5,0.8801149854782886
0.28115502529147435,0.3192061263295904,4.3175049472728925e-5,0.8912889948673199
0.283416856861775,0.3192061263295904,2.8290425527836778e-5,0.8987873662419272
0.28565729983532306,0.3192061263295904,4.197649351891469e-5,0.9087234856424389
0.2900971981675033,0.3192061263295904,4.1797075081034204e-5,0.9195755982231815
0.2923090876269033,0.3192061263295904,2.7819912375537635e-5,0.9269813142064125
0.29452459298265876,0.3192061263295904,4.2023133709805015e-5,0.9368855647454686
0.2989968514771939,0.3192061263295904,4.239034667570191e-5,0.9479147395804131
0.30127079687256286,0.3192061263295904,2.881874993472225e-5,0.9556114053710201
0.3035832061111662,0.3192061263295904,4.462413846729952e-5,0.9661137777264239
0.30837249714443804,0.3192061263295904,4.5847541878149146e-5,0.9780477249092632
0.31087960469283193,0.3192061263295904,3.213879526011916e-5,0.9866487469425078
0.31348721977832783,0.3192061263295904,5.172257261835408e-5,0.9988552964079149
0.3191109839562102,0.3192061263295904,5.475537263150021e-5,1.0130839529833273
0.32220125343947525,0.3192061263295904,4.045096373882994e-5,1.0239233682498776
0.3255485451069352,0.3192061263295904,7.024283485163206e-5,1.040649295609661
0.3333800364142697,0.3192061263295904,7.93692121451748e-5,1.0612082141927863
0.3381797437099727,0.3192061263295904,6.655815617671976e-5,1.0792441586639185
0.34397242188210564,0.3192061263295904,0.00015146360104359893,1.1163085476686576
0.36228439051449873,0.3192061263295904,0.0002496384882257381,1.1874875612668192
0.38370109296899685,0.3192061263295904,0.0016511956684960565,1.5966694000039938
0.6250636201117393,0.3192061263295904,0.008061623444768167,3.5981898023640415
1.6666666666667163,0.3192061263295904,0.0098177020563091,6.186839961683031
2.1874999999999973,0.3192061263295904,0.006545401212465917,7.981913186032859
2.7083333333333304,0.3192061263295904,0.009818101818699366,10.589399116453993
3.7499999999999964,0.3192061263295904,0.009818101818699371,13.600229822063604
4.27083333333333,0.3192061263295904,0.0065454012124662436,15.73093382773186
4.7916666666666625,0.3192061263295904,0.009818101818699371,18.384043824007463
5.83333333333333,0.3192061263295904,0.009818101818699371,21.687974434909957
6.3541666666666625,0.3192061263295904,0.006545401212466232,23.556055060059073
6.874999999999996,0.3192061263295904,0.009818101818699364,25.282849309336676
7.9166666666666625,0.3192061263295904,0.009818101818699366,27.519463197413245
8.437499999999996,0.3192061263295904,0.0065454012124662436,28.313004716733822
8.958333333333329,0.3192061263295904,0.016363503031165672,28.847646315167786
0.0015759803849981933,0.33177329665752703,3.0024769453364152e-5,0.0072284896792630966
0.0032023060024504455,0.33177329665752703,2.077488831985426e-5,0.012230279244985837
0.004882196148410247,0.33177329665752703,2.1470171242148502e-5,0.017399686986108893
0.006619172438074466,0.33177329665752703,2.2211833995635428e-5,0.022747902334848726
0.008417094365912519,0.33177329665752703,2.300437408764735e-5,0.028287637974670585
0.010280199302094738,0.33177329665752703,3.6469779737003866e-5,0.03706838343126588
0.014221070724207259,0.33177329665752703,3.788643653282392e-5,0.04619311751210982
0.016309629244426745,0.33177329665752703,2.6793194179817464e-5,0.052647691245673825
0.01848506866179492,0.33177329665752703,4.2824197210213114e-5,0.06295843162226258
0.023124878197489047,0.33177329665752703,4.4740127373698023e-5,0.07373714045763916
0.025605227966748585,0.33177329665752703,3.191837241072805e-5,0.08143035993358974
0.02820452167773596,0.33177329665752703,5.149784356419346e-5,0.09382875434406551
0.03380084276632113,0.33177329665752703,5.413756298189001e-5,0.10687645832080139
0.036820234136338156,0.33177329665752703,3.897154386088904e-5,0.11627592072156306
0.04000296191389975,0.33177329665752703,6.33749958743084e-5,0.1315322290577967
0.04690603614594829,0.33177329665752703,6.68864230171921e-5,0.14766017090604144
0.05064758934741265,0.33177329665752703,4.829818848115765e-5,0.15931856951969375
0.054592442428481325,0.33177329665752703,7.819975542012081e-5,0.17814094343457992
0.06309267497600217,0.33177329665752703,8.19218864006078e-5,0.19790600871721314
0.06762988590428053,0.33177329665752703,5.8054934089682e-5,0.21193336243501226
0.07233181673580254,0.33177329665752703,9.093847093575775e-5,0.23381674948351622
0.08210227206007288,0.33177329665752703,9.277199776063083e-5,0.2562168502478198
0.08709599917938723,0.33177329665752703,6.289734540548615e-5,0.2714349586731052
0.09211205847407031,0.33177329665752703,9.420317419427172e-5,0.29409171079635477
0.10208794593208764,0.33177329665752703,9.357720645797473e-5,0.31670889272540337
0.107004385707028,0.33177329665752703,6.138687847203729e-5,0.33159089703808975
0.1118573493650267,0.33177329665752703,9.023815962738111e-5,0.3532702237199248
0.12136532094903431,0.33177329665752703,8.903737358761585e-5,0.37481590197344294
0.12602718573458505,0.33177329665752703,5.824912542408892e-5,0.38897203677062286
0.1306353672528712,0.33177329665752703,8.598157376958092e-5,0.40959578554140386
0.13971070740667452,0.33177329665752703,8.512220405755707e-5,0.43022050345475926
0.14418212469091296,0.33177329665752703,5.590101757631046e-5,0.44384100576622976
0.14860706452089983,0.33177329665752703,8.237999685452611e-5,0.46356335202411436
0.1572924740702631,0.33177329665752703,8.123608548040348e-5,0.48327390128186376
0.16153536633595783,0.33177329665752703,5.282264542379837e-5,0.4961805327035399
0.16569892421701954,0.33177329665752703,7.67878503602583e-5,0.514519863339578
0.17375575459465115,0.33177329665752703,7.502344807635861e-5,0.5327537442343779
0.17763851700022265,0.33177329665752703,4.816975716715647e-5,0.5445654318725885
0.1814217216994457,0.33177329665752703,6.949321554607778e-5,0.5611079856283296
0.18869800194912878,0.33177329665752703,6.773089768716342e-5,0.577603029747765
0.1922007428982908,0.33177329665752703,4.350942316164401e-5,0.5883177348634923
0.19562230105963307,0.33177329665752703,6.317473197154857e-5,0.6032957221049975
0.20225467394609586,0.33177329665752703,6.195913547155968e-5,0.6184182856618075
0.20548277622703415,0.33177329665752703,4.027102836110126e-5,0.6283791418736828
0.20866359931437534,0.33177329665752703,5.926893848668836e-5,0.6423732567050657
0.21491512049230346,0.33177329665752703,5.8664534407496485e-5,0.6567215235054782
0.217999755804128,0.33177329665752703,3.864054798726396e-5,0.6663158524059387
0.22106456336272695,0.33177329665752703,5.7494674657500915e-5,0.6798410331528428
0.22714973518010426,0.33177329665752703,5.723900736997107e-5,0.6938665571526654
0.23017385461546497,0.33177329665752703,3.792608922030538e-5,0.7033124540677214
0.2331854756420595,0.33177329665752703,5.64725198801262e-5,0.7165532010485591
0.2391611633582435,0.33177329665752703,5.612105901976407e-5,0.7303301531342452
0.24211685121114962,0.33177329665752703,3.696499580821442e-5,0.7395632290547289
0.24504395078669772,0.33177329665752703,5.4492564378657455e-5,0.7522927701132323
0.2507890603014523,0.33177329665752703,5.3739328805504235e-5,0.7655157119216134
0.2535962863408745,0.33177329665752703,3.496875144324103e-5,0.7742825194135814
0.25635415578925763,0.33177329665752703,5.099251077923594e-5,0.7861359441799365
0.26171148004774736,0.33177329665752703,4.9984867612905485e-5,0.7984729652762568
0.2643089883105914,0.33177329665752703,3.2308006838041584e-5,0.8066117494927654
0.2668531318269424,0.33177329665752703,4.7005831354683704e-5,0.8174705323528044
0.2717897226570003,0.33177329665752703,4.6091630066006885e-5,0.8288877074485339
0.27418837577816757,0.33177329665752703,2.9885038515856675e-5,0.83645615741246
0.2765457715902152,0.33177329665752703,4.377553552438212e-5,0.8465012782314236
0.28115502529147435,0.33177329665752703,4.317504947273406e-5,0.8572347353802545
0.283416856861775,0.33177329665752703,2.8290425527840153e-5,0.8644355256485132
0.28565729983532306,0.33177329665752703,4.197649351891969e-5,0.8740103039059777
0.2900971981675033,0.33177329665752703,4.1797075081039184e-5,0.8844331537267118
0.2923090876269033,0.33177329665752703,2.781991237554096e-5,0.8915443681374735
0.29452459298265876,0.33177329665752703,4.202313370981003e-5,0.9010895423221206
0.2989968514771939,0.33177329665752703,4.239034667570696e-5,0.9116814597932521
0.30127079687256286,0.33177329665752703,2.881874993472569e-5,0.9190714245760361
0.3035832061111662,0.33177329665752703,4.462413846730484e-5,0.9291933828630949
0.30837249714443804,0.33177329665752703,4.584754187815462e-5,0.9406537931125627
0.31087960469283193,0.33177329665752703,3.2138795260122996e-5,0.9489112162585356
0.31348721977832783,0.33177329665752703,5.172257261836026e-5,0.9606746495046372
0.3191109839562102,0.33177329665752703,5.475537263150674e-5,0.9743392223636305
0.32220125343947525,0.33177329665752703,4.045096373883476e-5,0.9847439318616946
0.3255485451069352,0.33177329665752703,7.024283485164045e-5,1.0008582506941912
0.3333800364142697,0.33177329665752703,7.936921214518426e-5,1.0206033122326255
0.3381797437099727,0.33177329665752703,6.65581561767277e-5,1.0379044507555797
0.34397242188210564,0.33177329665752703,0.000151463601043617,1.0735742130604975
0.36228439051449873,0.33177329665752703,0.0002496384882257678,1.1417142313282018
0.38370109296899685,0.33177329665752703,0.0016511956684962532,1.5353010932450561
0.6250636201117393,0.33177329665752703,0.008061623444769128,3.4581718447922523
1.6666666666667163,0.33177329665752703,0.00981770205631027,5.935996341629
2.1874999999999973,0.33177329665752703,0.006545401212466698,7.64994917832737
2.7083333333333304,0.33177329665752703,0.009818101818700537,10.140491448210696
3.7499999999999964,0.33177329665752703,0.00981810181870054,12.991766500004761
4.27083333333333,0.33177329665752703,0.006545401212467025,15.015341096416659
4.7916666666666625,0.33177329665752703,0.009818101818700544,17.588402929308344
5.83333333333333,0.33177329665752703,0.009818101818700544,20.796481919525867
6.3541666666666625,0.33177329665752703,0.006545401212467014,22.684619424670696
6.874999999999996,0.33177329665752703,0.009818101818700537,24.48586358466721
7.9166666666666625,0.33177329665752703,0.009818101818700537,26.8141819917971
8.437499999999996,0.33177329665752703,0.006545401212467024,27.72238932199864
8.958333333333329,0.33177329665752703,0.016363503031167622,28.372020969612834
0.0015759803849981933,0.3443404669854637,4.5037154180046086e-5,0.006963453118210516
0.0032023060024504455,0.3443404669854637,3.1162332479781293e-5,0.011781718506657539
0.004882196148410247,0.3443404669854637,3.220525686322266e-5,0.016761312709383767
0.006619172438074466,0.3443404669854637,3.3317750993453046e-5,0.021913000189739025
0.008417094365912519,0.3443404669854637,3.450656113147092e-5,0.027248995413274323
0.010280199302094738,0.3443404669854637,5.4704669605505636e-5,0.03570648296669901
0.014221070724207259,0.3443404669854637,5.682965479923572e-5,0.04449478657305332
0.016309629244426745,0.3443404669854637,4.018979126972608e-5,0.05071112005434707
0.01848506866179492,0.3443404669854637,6.423629581531948e-5,0.060640974961793756
0.023124878197489047,0.3443404669854637,6.711019106054683e-5,0.0710207125167181
0.025605227966748585,0.3443404669854637,4.787755861609193e-5,0.07842875914827266
0.02820452167773596,0.3443404669854637,7.724676534628995e-5,0.09036732359661823
0.03380084276632113,0.3443404669854637,8.120634447283477e-5,0.10292981068166096
0.036820234136338156,0.3443404669854637,5.845731579133339e-5,0.11197905846657505
0.04000296191389975,0.3443404669854637,9.506249381146232e-5,0.12666684402261996
0.04690603614594829,0.3443404669854637,0.00010032963452578785,0.14219161315750573
0.05064758934741265,0.3443404669854637,7.244728272173626e-5,0.15341290979764977
0.054592442428481325,0.3443404669854637,0.0001172996331301809,0.17152981356179386
0.06309267497600217,0.3443404669854637,0.00012288282960091132,0.19055058425342103
0.06762988590428053,0.3443404669854637,8.708240113452272e-5,0.20404806315232726
0.07233181673580254,0.3443404669854637,0.00013640770640363623,0.2251057405196103
0.08210227206007288,0.3443404669854637,0.00013915799664094582,0.24665563493931586
0.08709599917938723,0.3443404669854637,9.434601810822894e-5,0.2612939700838762
0.09211205847407031,0.3443404669854637,0.00014130476129140717,0.28308997416620674
0.10208794593208764,0.3443404669854637,0.0001403658096869617,0.30484163638472106
0.107004385707028,0.3443404669854637,9.208031770805564e-5,0.3191515719547924
0.1118573493650267,0.3443404669854637,0.00013535723944107128,0.34000229453233255
0.12136532094903431,0.3443404669854637,0.0001335560603814234,0.3607168814818841
0.12602718573458505,0.3443404669854637,8.737368813613312e-5,0.3743240114425129
0.1306353672528712,0.3443404669854637,0.00012897236065437102,0.3941554485303673
0.13971070740667452,0.3443404669854637,0.00012768330608633522,0.4139785558236243
0.14418212469091296,0.3443404669854637,8.385152636446545e-5,0.42706634445109715
0.14860706452089983,0.3443404669854637,0.00012356999528178878,0.44602760232461836
0.1572924740702631,0.3443404669854637,0.00012185412822060487,0.46496647771673116
0.16153536633595783,0.3443404669854637,7.923396813569731e-5,0.47736418856574814
0.16569892421701954,0.3443404669854637,0.00011518177554038711,0.4949932329962733
0.17375575459465115,0.3443404669854637,0.0001125351721145376,0.5125082049366436
0.17763851700022265,0.3443404669854637,7.225463575073448e-5,0.5238503674719486
0.1814217216994457,0.3443404669854637,0.00010423982331911636,0.5397507355394848
0.18869800194912878,0.3443404669854637,0.00010159634653074482,0.5555910034407943
0.1922007428982908,0.3443404669854637,6.526413474246582e-5,0.5658764172735762
0.19562230105963307,0.3443404669854637,9.476209795732259e-5,0.5802722588919784
0.20225467394609586,0.3443404669854637,9.293870320733924e-5,0.5947906608693307
0.20548277622703415,0.3443404669854637,6.040654254165172e-5,0.6043494975552184
0.20866359931437534,0.3443404669854637,8.890340773003229e-5,0.6177992772205971
0.21491512049230346,0.3443404669854637,8.799680161124447e-5,0.6315708813058487
0.217999755804128,0.3443404669854637,5.7960821980895764e-5,0.6407754641381131
0.22106456336272695,0.3443404669854637,8.624201198625111e-5,0.6537740283011717
0.22714973518010426,0.3443404669854637,8.585851105495635e-5,0.6672327156186901
0.23017385461546497,0.3443404669854637,5.6889133830457896e-5,0.6762927150399347
0.2331854756420595,0.3443404669854637,8.470877982018904e-5,0.6890172823585363
0.2391611633582435,0.3443404669854637,8.418158852964586e-5,0.7022344192769798
0.24211685121114962,0.3443404669854637,5.5447493712321466e-5,0.7110883092036224
0.24504395078669772,0.3443404669854637,8.173884656798594e-5,0.7233211621207656
0.2507890603014523,0.3443404669854637,8.060899320825613e-5,0.7360037482132822
0.2535962863408745,0.3443404669854637,5.245312716486138e-5,0.7444085966855916
0.25635415578925763,0.3443404669854637,7.648876616885367e-5,0.7557996193882097
0.26171148004774736,0.3443404669854637,7.4977301419358e-5,0.767629423859262
0.2643089883105914,0.3443404669854637,4.846201025706222e-5,0.7754303562106863
