B,Q,volume,V
0.1621913876418526,0.0038513541328062326,6.816857981907282e-6,17.833267957143825
0.39015464157927365,0.05229106652605283,0.00021048172669124144,9.316068327073907
0.2647099918820912,0.027011208939579232,5.37717119609215e-6,17.732031836085213
0.026003282182727266,0.35867867815960053,5.634915262656362e-5,0.0728031668102941
0.016643647398805174,0.1660053678069186,4.2968613007207637e-5,0.1011429082416809
0.2540305457121568,0.05621111209946861,3.432061153965953e-5,5.9614396389422275
0.3390076925374146,0.028031391561999304,2.807308076263673e-5,18.283188976959977
0.14487669456696414,0.02102893687500878,1.8779427438011476e-5,7.770547950613935
0.20598268420856486,0.001822589061854672,1.0943442399065029e-5,18.371098248943916
6.435546874999996,0.2197917091016113,0.016556042272039082,28.976947851478794
0.2926548407454943,0.029744712467019915,9.499104668842954e-6,17.811825009116014
0.06835439068216512,0.29562553350881643,0.00014049861107923484,0.2327749800188424
0.03730646008426482,0.07748794299064135,7.837129476355456e-5,0.49476587482959755
0.2745593297242672,0.046094855238662275,1.271783463825997e-5,7.446080247863178
2.2688802083333304,0.19434318918753962,0.017111536535266775,14.12049468625079
0.1782361961410256,0.2862969602151487,0.0017345519579899686,0.6295135771017943
0.107766996875622,0.011345630023589875,1.0956048686667267e-5,17.16679146013987
0.3112798502999109,0.05918500699926903,1.4864033583609598e-5,6.895946262676231
0.23064528065308615,0.005917950575397257,1.0108689094476642e-5,18.46800626899509
0.001826696639430918,0.24452827189147097,2.5275312389099293e-5,0.007509463056601932
0.002637383512534559,0.15979722134114738,3.364277566745515e-5,0.016638073753922254
0.2321517422876146,0.047034677226556326,3.151026153673911e-5,6.287719884917344
0.31257808088706956,0.02442255492805663,1.2793334188328109e-5,18.28269761726196
0.11019662256326397,0.03252653369091664,0.00014321617296967105,4.192144658671382
0.18013243106556326,0.0007130605620713974,8.091680728125386e-6,18.12924728110545
2.5292968749999964,0.21183904662846392,0.015200388897897824,14.25832381983906
0.27573980043154134,0.024746619666057734,6.838765469670178e-6,17.943020393271276
0.03888971998673668,0.30867339435380864,8.88047231275784e-5,0.12665911690067422
0.07069869350442785,0.015374695466258491,5.6110655733005794e-5,5.11233967833137
0.2937621564034257,0.04881824785584335,6.951643442089329e-6,7.578188247367
6.6959635416666625,0.18639052671439224,0.01576043001009684,30.187147343242405
0.20757500786668007,0.060739763166627374,0.00013564436465462388,3.860047212673945
0.14709152585307278,0.008923643808976416,9.066717578968137e-6,17.566322987388375
0.34183782841142457,0.05964364141392294,3.1691647792299896e-5,7.456148047976785
0.2554119131967154,0.008004327344584857,1.3160408835360439e-5,18.636700038580287
0.017727046761443276,0.23507050294141094,4.888327983493842e-5,0.07587745106149435
0.027296991662076872,0.03769660330119394,7.007263734455912e-5,0.8202740872259586
0.2659845042251182,0.03791843933191278,6.859987858597153e-6,8.508132481745978
0.4554573494071326,0.0658614444695493,0.007281295527626418,8.931615265112743
0.1642772176879354,0.03858978424504687,4.312103607829891e-5,5.319172325124756
0.22001298638955502,0.019539725944446855,6.442185635374472e-6,17.801022541968422
8.779296874999996,0.4027029459840016,0.010154880732056377,24.380600585253934
0.30278328091841,0.028944104428823624,6.169583479609961e-6,17.932302237843707
0.09038742091294824,0.2090545823232995,0.00021576745133334777,0.4370619222393702
0.05321323054778778,0.08606427533087405,7.104635531953208e-5,0.6352235934114003
0.28488921036366444,0.05255945701969405,6.145660366823545e-6,6.955211873172475
4.61263020833333,0.02097514727292627,0.013162442566867494,31.66302904402294
0.19445480864328152,0.018554087740246094,7.253678945510431e-6,17.635982743981884
0.12905698897255444,0.0047604273143660916,8.848037678347947e-6,17.48328931873646
0.3243644903064197,0.05054067574974503,8.68805697712918e-6,8.07302526310368
0.24404134954591275,0.02251669234286252,6.940004782415568e-6,17.814075680124393
0.009632123983148909,0.3770294945603448,5.4349300675921834e-5,0.025639095143153337
0.013522049568393237,0.049332646609355824,4.6672480983126635e-5,0.284079788265809
0.24981338696159822,0.03341578256441064,9.417717539576094e-6,9.037446301023856
0.331893024512369,0.03877887903904455,1.4606253929051879e-5,10.57509241479538
0.13816348022055663,0.15016492971383721,0.0005823558324186865,0.9392767561147781
0.20113256145106428,0.009387806716471162,6.311366620567114e-6,18.05021873597201
5.654296874999996,0.3072709963062327,0.01823240816675214,21.728235708532402
0.28933644508834555,0.0016335216847937002,3.173737862428818e-5,21.916750156510094
0.06157533527867701,0.16320943700449905,9.365080376657362e-5,0.38219808908125863
0.10038481925828732,0.017514981278804503,2.365344269233435e-5,6.411518659998995
0.30753015684276974,0.06849677788929658,2.6442412857947735e-5,5.163954617130933
9.820963541666663,0.07823431707958757,0.016541176862366287,31.794115908589667
0.2261074554571859,0.02937824458881561,6.471438707393531e-6,8.33446478417272
0.1723981832999244,0.0021358060471589964,7.603018334950225e-6,17.996753742685854
1.4876302083353292,0.23092543656401768,0.016070734568975606,7.111665809466399
0.2709549164275953,0.025756880799763144,4.803931849880508e-6,17.84784052922564
0.03279847352604926,0.33006106203407687,7.848818681585156e-5,0.0998470566289836
0.02229804637320507,0.13714141794225265,5.9130479918558776e-5,0.1644556166637563
0.2608060747350765,0.050745295235475586,1.8552538901679362e-5,6.594281416919953
0.35796603105911207,0.02327485606944596,9.674957053245732e-5,18.791481266202705
0.15581738665344902,0.017697325662370336,1.2981618042833613e-5,17.341942625154182
0.21384925509903502,0.009374633426468094,6.643162670148074e-6,18.170089754537592
7.73763020833333,0.29454673634919687,0.013788714882232817,27.94722147798121
0.29822218164360736,0.03913199862367722,6.500791732313266e-6,9.26245379307104
0.08039746152712479,0.39034448442704556,0.0001719994146867303,0.20703922950156578
0.04566572913911543,0.005682820970888353,4.386303741487785e-5,16.697564274680047
0.2803715931855177,0.03820150046701524,7.020041902510901e-6,8.903670713790609
3.5709635416666643,0.1164070969506951,0.013916898397958444,28.359294235660627
0.18747385702014652,0.02891492525385381,1.6784140419788418e-5,6.817310121200952
0.11974929493600514,0.012101469615129826,1.1459937506581915e-5,17.251801758494576
0.31809719700405203,0.06496740366999795,3.146192077367899e-5,6.419670893331089
0.2381395649272391,0.009671004055256628,1.0053564810278564e-5,18.394361418869398
0.006015415080373849,0.26828829119435404,4.8699138992817976e-5,0.02253192912204148
0.004298479614648315,0.0045694047053186915,5.6199865948037494e-5,1.3249299377704764
0.23515408654203207,0.023618324869342056,8.836402537955742e-6,17.670962986058885
0.315264861476537,0.031910617805436615,8.940231907700895e-6,17.87300398943266
0.11500586833951366,0.10069289872445589,0.00011552418439108849,1.18236570279879
0.18385098874233363,0.012164722781706655,7.744911719238072e-6,17.820538746767298
3.0501302083333304,0.36134910112363505,0.017599383862442815,9.131506307835904
0.27807252490482637,0.017331818518650125,1.1791851776656734e-5,18.491435110715507
0.042186212354075533,0.24989639561792173,7.883161610301257e-5,0.16996655978632735
0.07549260401936983,0.027014398701641025,5.4193206398233344e-5,2.9006987878156663
0.2959840265480306,0.05571580377327782,8.6674688461621e-6,6.889647409554064
7.216796874999996,0.030518342240703156,0.015006239820953194,31.946836179092827
0.21072924260554057,0.021373490113519134,7.712668581068992e-6,17.587517317475225
0.15148306639057407,0.00542790002401062,7.327133969790738e-6,17.684358319723522
0.34861300010223195,0.05274296035856787,2.521601511525596e-5,8.333470801467932
0.25813573060563727,0.02792291873967559,7.983730949753553e-6,17.62907814544333
0.01996320551061767,0.38648824607428517,7.883979916282711e-5,0.05184547603474737
0.029979738182163606,0.18966873248784993,7.246469653192643e-5,0.15940691830652792
0.2684945927351253,0.07822987430977377,0.0001615232451548763,3.8469025759478566
0.9667969417355406,0.09413964202494247,0.017907167988009433,12.82885045913332
0.16838394333226697,0.024453144891620614,1.58387184358105e-5,7.498945217920858
0.22306711089920822,0.005497077075585316,1.0412048433914978e-5,18.406237133432427
9.300130208333329,0.2468307615103125,0.016056823993580174,30.038399140830908
0.30512721381955166,0.03510363424799378,8.074486350698087e-6,10.866471565847206
0.09540006781177897,0.28637073204798985,0.0004178317964578947,0.3357543392255963
0.057292884343276944,0.02238719017448369,0.0001115923460291966,2.690456800410535
0.28711870437183545,0.04577764374992496,6.786001462907568e-6,7.800992203319863
5.1334635416666625,0.17048520176809742,0.016256141491234062,28.902251987521634
0.19782744068430258,0.045232383327763755,6.058028718014149e-5,5.590673123989003
0.13363302201490723,0.00786886509546934,8.17373574907204e-6,17.459231096379924
0.3279226632526619,0.05653975207562693,1.552854582322666e-5,7.4732599638755435
0.24694649485843254,0.0038780165162128465,2.0120867873287637e-5,18.7366696811234
0.011540509470394318,0.21979082794341023,3.494183827990787e-5,0.0528391559342148
0.007791928979062278,0.11127815593854123,5.272686783816958e-5,0.07089408467861377
0.24110376582114906,0.03895781333318649,1.4712675412315097e-5,7.558764334395363
0.3211132776533139,0.011021108643368485,5.70523932465299e-5,19.163030121769022
0.12443103498725486,0.01623423279517004,1.2889257064285282e-5,17.10421700171866
0.19100621784261668,0.005451157983189076,7.3233547069256095e-6,18.075484192287647
4.0917968749999964,0.26591715144586625,0.013595586503523722,18.234889218219678
0.28264204483913224,0.03284157507585724,7.645398332450746e-6,10.898841302389886
0.04933875513767985,0.3636803754226378,0.00011928018324929445,0.13631290607941104
0.08537507860387944,0.003937635962400222,1.249661025315407e-5,17.07798065877984
0.3004853349370285,0.04447281635412827,6.382215491245101e-6,8.330182876901631
8.258463541666663,0.1386745518755078,0.0136833582020882,31.431111256501477
0.21694189722242005,0.03694591508992811,1.9062453231634564e-5,7.153136403656589
0.16008534490217732,0.01312483737984403,8.104832400585596e-6,17.57785858820619
0.373873721283737,0.14158896329257623,0.012061710777957814,2.820839409149949
0.2634221801112604,0.018400022789139298,1.1134062163569867e-5,18.294001403556983
0.024739673359514058,0.2889417630699749,7.146754493727298e-5,0.08607104116395442
0.015582216195630796,0.09704191833198009,5.5867773146102796e-5,0.1631053359795201
0.2526366852635248,0.040858498033440285,8.42452375275641e-6,7.5911585398563854
0.3364393048029993,0.043827933442946276,1.3748751433544714e-5,9.400119171132754
0.142650120062154,0.39972163436847025,0.0007544044115762485,0.3591909884152341
0.2043788735078239,0.01348792880493236,7.279392950251137e-6,17.965973814587347
6.17513020833333,0.3549869711451171,0.01319294401641251,20.392783227637484
0.2915486996787612,0.01911572913720052,1.2041114507485246e-5,18.511221635393106
0.06605032952273505,0.21190244056523824,0.00020557283148974094,0.31460644700105217
0.035764507874839244,0.16686721211716826,9.819013152459817e-5,0.21649477367370673
0.2733687057259737,0.0631551014032393,2.0981654337353813e-5,5.0280344417891945
2.0084635416666643,0.0750532520903286,0.016189517245510175,26.279780008985593
0.1763150479665497,0.02234916831588636,9.216908425288895e-6,9.919801697731891
0.10532117460971022,0.0018761414237591298,9.94474959049807e-6,17.295738782712565
0.31000755103922406,0.04436097498170793,5.5284643896887945e-6,8.596716810495517
0.22913566117860829,0.014424787985675194,6.891233043456195e-6,18.15645478980619
0.0010287128795383313,0.3292153900752093,3.900228328133431e-5,0.0031367715677892297
0.001426141107562398,0.125546222135264,4.2538046180463464e-5,0.011475883331583982
0.22989085374254653,0.03779031068523326,1.4790610732945157e-5,7.4138955356964935
0.31064063588506163,0.015889243151895983,2.99008799858225e-5,18.836442790719868
0.10654606708693816,0.023812113672447194,4.045656290998537e-5,4.700625844108812
0.1772787402840562,0.005828955913082815,7.400753377314607e-6,17.92665419052696
2.1386718749999973,0.27943667765021685,0.008741963265418136,8.383861412893117
0.27396532054252154,0.0320830517282512,6.433424989001164e-6,10.837214376526195
0.03653041554994704,0.3800492835422192,0.00010429239939268865,0.09652961534387047
0.06719711487455114,0.009310404002536332,2.363315668845628e-5,16.83121125413706
0.2921016793266852,0.04460014187196637,5.717759855217437e-6,8.093574822761969
6.3053385416666625,0.1521940780798584,0.009301590689707099,30.634407407856088
0.2051822798579584,0.03833910537338546,2.680348343230364e-5,6.581420594432767
0.14376484012490154,0.013962985939844406,9.010203171988609e-6,17.413630755229065
0.3376944337186165,0.37085767233425704,0.013963287624926022,0.9202857177809085
0.2533351502870102,0.017286376853373562,8.356833702353199e-6,18.279009521227763
0.016110237466111108,0.3036889802977554,5.414156071077073e-5,0.05329682102023692
0.02536779085113227,0.08161932169855499,6.472234386838138e-5,0.31743349061246734
0.26406776014983824,0.042745951581576444,1.2264108395828712e-5,7.624934916174137
0.38056475240864446,0.04435022389505684,7.065740922169369e-5,10.563529440561116
0.1611408205164946,0.29270144386854496,0.0004701649771803344,0.5564302492561315
0.21771148843834798,0.013978302655630137,8.139189897640193e-6,18.06964102643133
8.388671874999996,0.34305797743539607,0.008827237716361864,26.703401379816675
0.30105614911126904,0.018178665852209036,2.2690678227526137e-5,18.662219803961698
0.08662633870663597,0.11936702609214249,0.00020304792641491248,0.7422581254052769
0.050288256274858834,0.13870090335567867,8.452944200351443e-5,0.3676177744702411
0.28320580488845826,0.06072417200881351,2.045438587962258e-5,6.218868573681558
4.22200520833333,0.0631242583806075,0.007897136497475947,30.92499891450675
0.19187592865114622,0.022360708607660533,1.0222356941994187e-5,17.34470698584058
0.12559251100687296,0.0008387783736996012,6.918594248265015e-6,17.50576455804769
0.3219016537586783,0.04426782316153602,8.807448189640442e-6,8.926482781164161
0.24184087997864195,0.015771779193350592,9.703089356391146e-6,18.226408034519814
0.008245838781173947,0.31699716902320435,5.0793579381652545e-5,0.026122525292881886
0.012028831609715109,0.01611945325362118,3.378845885955211e-5,0.8074353581094622
0.24766702419889908,0.028759288889896397,9.283833286668365e-6,10.19265262640397
0.3288714858879165,0.03479118868147807,1.3053042330799548e-5,17.818191678610084
0.13476979002770628,0.039926991140213634,0.00021699410153494552,4.302418449322091
0.1986597117808952,0.014516712514422941,7.675935063172335e-6,17.889910195376004
5.263671874999996,0.37486862732798565,0.011610553353967793,16.089735015863
0.28767400303144586,0.021903300198761848,1.1664895490325617e-5,18.243812778683115
0.058344739195691046,0.24968853206025177,0.00021733289892948907,0.2354299638090738
0.09664980962102443,0.013963460185183045,1.750050724991974e-5,16.983621266719744
0.30572186088749853,0.059137118959894285,1.4131184040457804e-5,6.7895233307221226
9.430338541666663,0.04403786844505374,0.012003296163073413,31.932595367922957
0.2238283975406708,0.02496208929135879,8.104293061836557e-6,17.458197197448662
0.16939641066275912,0.006827126404224447,6.835145284607101e-6,17.823902800744932
1.097005213269412,0.2985230675857701,0.007999204450890906,3.822988216608941
0.2691142246723979,0.03279909200866193,6.493641871840842e-6,10.114671394949141
0.030671243136731766,0.40010421617327063,5.6305896674619826e-5,0.07695455043975138
0.020537360974108868,0.18048283361351533,8.901418996001393e-5,0.11473597939843788
0.25880838153665164,0.06419961331740455,4.1864598953631136e-5,4.6118723972143165
0.35063404477746113,0.030885737246853825,2.8123909119326883e-5,18.205174524341565
0.15257234609959466,0.022777179813339866,1.77821107806985e-5,7.34815127580141
0.21151217065008457,0.003589017847665991,8.909210275366118e-6,18.358686083800258
7.34700520833333,0.23490176780059138,0.012740494150912786,29.483185464516623
0.2965417142410496,0.03231209753680228,7.6018061174410965e-6,17.65478232572042
0.07670987579429703,0.3040034960436767,0.00011021951171819116,0.2540099103131862
0.043038493468838916,0.033608842796331584,5.9354637703377003e-5,1.6495634217936603
0.2786502555808308,0.04256386107710962,7.391498826100042e-6,8.046688890630021
3.1803385416666643,0.15855620805837634,0.013346723210481234,24.15432471289416
0.18476550553359306,0.039744752778407735,2.9959587108283304e-5,5.798394998583177
0.11619778266911462,0.007609738914752342,8.995545880362503e-6,17.305445381496938
0.31595798561181193,0.05416028420256973,9.812275090084227e-6,7.465046257907826
0.23590219005254487,0.0010843323935753521,1.1087202966074575e-5,18.783221365121243
0.004722338320243013,0.20839211446905295,6.772657344626763e-5,0.022803584917420947
0.006453804344683724,0.06424692725903608,5.4334356379312805e-5,0.10276917848942828
0.23888280581420474,0.03146567695008376,8.419930644643707e-6,9.20107159516953
0.31883225167396306,0.039206330887378314,7.227761140719498e-6,9.9312058723436
0.1209252980046302,0.27891364720803175,0.00028456249887340497,0.4374539442683749
0.1883651918878596,0.00948136372217344,7.914482578519679e-6,17.929307458492083
3.7011718749999964,0.3207905225105833,0.013376583724901945,13.007532471315656
0.2809416855097024,0.007816783658376916,2.0704677369101497e-5,18.90598481227405
0.04656547892679554,0.20279341981466376,7.41640240637436e-5,0.23164320736070146
0.0816365617205286,0.06842399490178067,0.00023385104654925388,1.264109965469499
0.29878526439602643,0.07665479776281763,0.00012521308359953042,4.405232697881551
7.8678385416666625,0.09175384328393812,0.013696947329024366,31.714394716707343
0.21462473512978975,0.02871268347423592,9.395156183195053e-6,8.062073822362557
0.1568909773544254,0.0028475676530259008,8.932633941024492e-6,17.806352314322428
0.36102418026765476,0.048922907221095636,3.8392907185404286e-5,9.146528067254362
0.26146518811198827,0.024506528371297888,6.384215613723327e-6,17.836912359326476
0.022898108084281745,0.3451117591564274,6.429174663416588e-5,0.06663619617234126
0.03352571656838682,0.11954465926627493,8.26137647067667e-5,0.28453079168710466
0.27156258571298575,0.051105846511237916,5.267229296602539e-6,6.804364066990667
1.6178385416668122,0.028132543498758933,0.008888139040375366,27.913275459832004
0.17338665921124166,0.017344204300146996,8.613771700396454e-6,17.525526196085252
0.22686561620684526,0.009593056382525868,9.331891493384923e-6,18.28867313715333
9.951171874999996,0.2826177426394758,0.010612983906969685,29.39892378127208
0.3081418587568829,0.03935055846492946,5.1938417451398e-6,9.529597660551197
0.10162406791866974,0.3535610225234818,0.0003336604398044532,0.28925581974337455
0.06267662602337361,0.0005618462117950522,1.60381667434637e-5,16.876611189937215
0.28988976966867913,0.039025690825401235,3.2434320276847537e-6,9.024035014010913
5.78450520833333,0.104478103240974,0.010643431170036598,31.16017390527081
0.20194931210530162,0.02854390325957265,8.078938235760193e-6,7.544828494293988
0.13928924695792033,0.010301118297493791,7.259577517690645e-6,17.467095456181028
0.33296734558182095,0.06294592792024097,1.3616948193925696e-5,7.0053575330396125
0.2505234906400151,0.01032770133492441,5.852287401123241e-6,18.489273406388396
0.0140294942772911,0.25564653151419725,5.997410626064764e-5,0.055181657990896124
0.01010264174800131,0.17265488627543413,5.4909210217709246e-5,0.05898374640158399
0.2447709079979466,0.056019862432076926,2.1601400343920445e-5,5.777145985299384
0.32522185097059036,0.0280465462681858,1.2666695602963485e-5,18.165798425005526
0.13020547176984823,0.024058489197635848,1.7931523114275403e-5,5.725829259004907
0.19530476554523488,0.0021407338562763516,8.21417629109384e-6,18.240437707523473
4.7428385416666625,0.2253585728328145,0.014812712420937693,24.709045555443804
0.2854480148356164,0.028848786009953525,5.076129695427335e-6,17.800696645419265
0.05421388226535543,0.3161906043728809,0.00010333648735498206,0.172433051151766
0.09164177754384525,0.009568435116621296,1.2526681611142565e-5,17.04455945212002
0.303364479274612,0.051760125674964706,5.445683174227516e-6,7.452024140689473
8.909505208333329,0.19991005291874275,0.013565966238909623,30.674519408464967
0.22077795833478644,0.2826099321433598,0.002985494383877258,0.790817743452576
0.16531220468792532,0.010371264628961154,8.433477492373364e-6,17.696862215619078
0.5763543371484028,0.35255183750253555,0.010909342219936335,1.6758084599838368
0.2666168414364044,0.012907656242304605,7.93866704604995e-6,18.544204839627483
0.027955520668274874,0.24675162633031844,6.577983460868576e-5,0.11401312048301535
0.018277249436899835,0.029767307333676545,5.1583912890273083e-5,0.6389519786678844
0.2560977902374796,0.03335768553815882,7.437610014635371e-6,9.305635700864784
0.34337291028538774,0.037387915872255595,1.8068223019954904e-5,11.894590728795132
0.14819433247732683,0.03935124915547358,0.00017603021329119976,4.756795419809366
0.2083671826828233,0.01687447541345175,6.7782825805975825e-6,17.880614425852983
6.826171874999996,0.39077395227428047,0.010568110396672471,20.168401787925347
0.29431654020463544,0.025744539028466264,7.954822231352256e-6,18.042418238304187
0.07188478277189365,0.2458997530428414,0.00029249878976054166,0.2947171800980358
0.03969731500222392,0.09429385005241381,0.00012759878999270359,0.4298036388112568
0.2763264006758173,0.04909019890381964,8.509369711330523e-6,7.1341932003213335
2.6595052083333304,0.00904615356320517,0.009422539003427426,30.70778714951083
0.18107125226900772,0.016268763700512803,7.971413992042074e-6,17.664282719995708
0.11140520845883908,0.004356564907336264,1.0450152130423212e-5,17.319953368258364
0.31323785524369163,0.04840023630766066,7.53495869067336e-6,8.090845247277887
0.23290371383818947,0.01851265637976519,7.567444076791455e-6,17.990649657251616
0.0030476145170985633,0.3651252832988042,3.3778944447064955e-5,0.008376197040435473
0.0022304276811511764,0.04082693125265818,2.9870878537268494e-5,0.05649456332251543
0.23139891967155635,0.026547168559286672,1.1066371804963833e-5,17.421208311886367
0.3119255425542577,0.03592427543343302,9.902421691937055e-6,10.810483333707968
0.10898387106411875,0.24277913390154704,0.00021754150441216782,0.4536548714829076
0.17918742106931035,0.01468297118035202,8.672637986980913e-6,17.723004069608884
2.3990885416666643,0.3987266147474279,0.007594930377022682,6.609189346464072
0.275150800164901,0.022401038656651103,1.31454402781134e-5,18.09280757847652
0.038092831531268016,0.29137933289227586,8.706590600798328e-5,0.1314817382523199
0.06952173488145454,0.03189480304910088,8.928073716219977e-5,2.741909635446048
0.29320829524498615,0.05325759642663718,1.2119142004197831e-5,7.067136063512094
6.56575520833333,0.01699881603635257,0.008856931625476523,31.963164643617226
0.2067802172717674,0.019596247487919452,6.990731312839238e-6,17.677952007861524
0.14598561624558964,0.004489325927548941,6.522968064810385e-6,17.654856186810278
0.3403860636675181,0.05093561503118466,1.3444984318786442e-5,8.385821121578708
0.2547228166815284,0.02537280006160462,8.911889072243001e-6,17.735388202994905
0.017182548728555017,0.3728517520968655,4.439496467057405e-5,0.04626046256141947
0.026646297856445497,0.15101774157661724,6.85859627204195e-5,0.17835102449705775
0.26534889777066595,0.055351824088422416,9.661565038719689e-6,6.272453654352093
0.40689717744790643,0.028076189013117855,0.0008065186448578148,18.928923964883676
0.16323690035200172,0.019444923406376657,1.2123722102113693e-5,17.291406307206703
0.21924696102795224,0.0005968804310088121,8.067115200963714e-6,18.59643715562681
8.649088541666663,0.20786271539189022,0.013544050836787743,30.537199849490193
0.30220494791375563,0.030003372103979378,5.5927830033851945e-6,17.87200225977299
0.08913305220238951,0.22975572222828,0.00014717811353831984,0.3918592120986541
0.05222543237693349,0.04159837049686437,0.00010300507155661158,1.488763565341802
0.2843292999558628,0.04667762463121089,5.081107592698107e-6,7.6144412645388755
4.4824218749999964,0.18241419547781854,0.014242404784923406,26.877838155416
0.19360010124990829,0.05984161771541314,0.0002447436833135912,3.5971053243586297
0.12790539379926724,0.008828486443738714,8.484982423278247e-6,17.39328577839875
0.3235261585144486,0.05804946541646149,1.1052013243701605e-5,7.240330469736428
0.2433097636482156,0.005567456244480913,8.223138476352691e-6,18.612476906457537
0.009165865906276102,0.23204531779631837,5.6642999175878447e-5,0.03973010427829275
0.013019516258833456,0.14817239479612393,5.242589588130681e-5,0.08871540905837363
0.2491005543736946,0.049371722980463974,2.4523366336963113e-5,6.4591508105293975
0.3308541905732014,0.024116125873299987,2.59897968999109e-5,18.46898084060251
0.1370349906756926,0.019239095737306974,1.3608060910473336e-5,8.47521809998847
0.20031213563103994,0.009007206086726206,6.574277385747951e-6,18.054325036405707
5.5240885416666625,0.303294665069659,0.010646473423451108,21.534667052730555
0.28878277558783005,0.0382884942731254,7.3282688102566806e-6,9.154797111054688
0.06048612292179832,0.4046773379592359,0.00013273737652160753,0.15014367935435696
0.09914250613088887,0.0019567514906928657,1.0888725543400355e-5,17.235527005384473
0.30692309251358346,0.043920893472934354,6.346357929587603e-6,8.587582330189996
9.690755208333329,0.12515502567115724,0.010458156907749011,31.607795170087964
0.22534854402780047,0.03621874515836151,1.589569699793497e-5,7.545561059265587
0.17140360760786968,0.012663376446299323,7.178459581996291e-6,17.693089638784322
1.357421875026998,0.3796402248118741,0.0108023604880013,3.6834411639978053
0.2703443357839873,0.018376225797123714,1.1409796592127756e-5,18.36362093450635
0.032080433792071573,0.2734410244806365,7.816137598681295e-5,0.11800044935301063
0.02170465487032047,0.05565040765627769,5.594256633740716e-5,0.4034105852709316
0.26014356542603706,0.03795278233864749,6.9073889477784995e-6,8.317998220621458
0.35526300533839456,0.04067659040602186,2.4986023485786552e-5,10.834552119318513
0.15473965119065514,0.10555830686545092,0.0002442352533955173,1.5246059373281953
0.21307206947963134,0.011151985794676545,6.0545288872588775e-6,18.109775100460514
7.607421874999996,0.3160189250266949,0.010999739732758933,26.734444585692188
0.29766065604859,0.008123099859712882,2.604070689733408e-5,19.071685326881486
0.07916290784585965,0.11349949838482294,0.00018673979968394363,0.7141085190195001
0.044778085842812815,0.17195331118470947,7.969309411263862e-5,0.2631391108407229
0.2797997109193342,0.07047625692196571,3.8980426025721776e-5,4.501505641749569
3.4407552083333304,0.0869822458000497,0.010948364728436825,29.409014892357654
0.18657685785011882,0.024597189446393986,9.723525096889025e-6,8.540585581063793
0.11856942795059146,0.0025121066461297626,7.813603165721316e-6,17.42617057536694
0.3173735637178783,0.04629076067668725,6.051754703747956e-6,8.484728670081084
0.23739499878992287,0.017191714827146324,5.853681094838873e-6,18.135704738861005
0.00558074769572385,0.3410933592915309,4.455967358986526e-5,0.016424355600738894
0.0038781092842714434,0.19726189354585058,5.844875887278023e-5,0.01978979681229422
0.23440493525721529,0.18222520034534467,0.004843604505732421,1.315214957460149
0.3145807921117254,0.030479321908351925,8.993809579755216e-6,17.942393728343163
0.11380982198019088,0.07705855255643039,0.00038467948275145,1.5681581272453857
0.18293048134091217,0.0038010909052415966,6.634311982947693e-6,18.051275267761326
2.9199218749999964,0.2492165602522567,0.015077513438791603,13.669388112497806
0.2774926891463031,0.029665385563985586,5.98686608742879e-6,17.655403056335174
0.04134537616208009,0.34752675874963157,0.00010538718153596474,0.1195373977343355
0.07428228430953526,0.010688553952908316,2.076559261897187e-5,16.883216846709466
0.2954273525910117,0.047477033723840045,5.6892654439337285e-6,7.783536911712972
7.0865885416666625,0.1728710005100416,0.014562056847989982,30.68357138080383
0.20994417971098878,0.047179849765808496,4.235848843779154e-5,5.71870823955204
0.15039021931611235,0.008061571990314209,6.965071865489056e-6,17.612882283314157
0.3467438933860305,0.05778113681160187,2.173565267883093e-5,7.731051328259753
0.25745973119924326,0.005566456337569755,1.112741656935912e-5,18.766046149171295
0.019395214011200305,0.2210884801607268,7.234510934102858e-5,0.0883110889445965
0.029296728802265755,0.004716963990424421,5.4351277482550265e-5,16.5515441943682
0.2678718467981358,0.03401509065788127,8.227862529415078e-6,9.574570071710536
0.8365894439535984,0.1092497001216571,0.010360584746996082,9.26132139194102
0.16736568342871003,0.02687535144827263,2.4532321201756614e-5,6.578587616826539
0.22230497058361115,0.016422873800727458,6.632260877900769e-6,18.039995584960945
9.169921874999996,0.3637348998655793,0.01368875655006185,26.333950082015292
0.3045362432254131,0.02314669703082204,1.3795840336004842e-5,18.300480133564648
0.09414854416124513,0.11515663123929912,8.342514412165312e-5,0.8385637515403556
0.0562537432046894,0.09261140808554162,5.758184878617447e-5,0.6232605687949387
0.2865626694446766,0.05478383887631742,1.3963596908590196e-5,6.775996973749882
5.00325520833333,0.03290414098264737,0.01182341136862889,31.66470315362681
0.19699094892320934,0.019910182629935685,8.746297636693827e-6,17.567028339403954
0.13249341853423233,0.005505349836439292,7.267512049376718e-6,17.50036257118299
0.32699933265912595,0.05202292608112096,1.1908590596002511e-5,7.94721276619889
0.24622357232497805,0.024400141196319357,9.582072196392276e-6,17.715746951946546
0.01105675701784999,0.3890343143506238,4.086686704402633e-5,0.028520496239499094
0.007341997263360183,0.08812658419741144,6.237011904881143e-5,0.08464056660853685
0.2403649904698465,0.035119333493613146,1.3003294002916453e-5,8.263002241505205
0.32033950083559554,0.04176715369924196,9.167442000564874e-6,9.358162798396169
0.12326607272040907,0.36291711561097006,0.0007716050439251992,0.3420013758600683
0.19013126619500956,0.01140412096183074,6.590069494745279e-6,17.896412967919595
